SNLG11,1,0.9995907916324823
XPML11,0.9834841788164037,0.9917420894082019
MXRF11,0.8905667887353362,0.9452577940463311
KNCR11,0.8525386642005549,0.9260986632942085
TRXB11,0.7327055228917997,0.8596940523352723
VGIR11,0.6595544687986515,0.8297517524742106
TRXF11,0.6572372127688757,0.8273947688209187
KNRI11,0.6390128141395881,0.819506407069794
BTLG11,0.6194950811131011,0.8096728657582852
HGPO11,0.8289244714739024,0.792287074592446
HGLG11,0.5593677607694155,0.7796838803847077
CPOF11,0.5098325293770121,0.7542841546929577
HTMX11,0.4955466086830821,0.7443840945665463
KNSC11,0.4770668324357283,0.7385099492570296
KNIP11,0.45862890984109206,0.7288152486627945
GARE11,0.45288083294041526,0.7264267629657222
CPUR11,0.4272311043433456,0.7135408845690177
VISC11,0.4198466748170642,0.7096474228387207
GGRC11,0.4187067273077455,0.7093338078531773
TGAR11,0.4174092127915378,0.7081869110173599
HGRU11,0.41610805256815897,0.7070584582486774
HSRE11,0.4153270851882605,0.7067845982428753
RZTR11,0.3914504714634092,0.6952772301157737
BPML11,0.3891417924441625,0.6945161399801342
LSPA11,0.4424649341401295,0.6875395283999625
BRCO11,0.36995782502771096,0.6849789125138555
PQDP11,0.39292619096830994,0.6816310449957232
RMAI11,0.3395240524949313,0.6697081999317055
XPLG11,0.3337508905093159,0.6667986442919269
WTSP11,0.3462124642109681,0.6653228958460322
PVBI11,0.3284815707589646,0.6639563373693674
HGBS11,0.32523090306898444,0.6623274479242509
KNHY11,0.3245197402349935,0.661948399546421
HPDP11,0.3151500018666615,0.6575067334109032
HSML11,0.3010806578594674,0.6502523253194924
LVBI11,0.30010743971020987,0.649851050647898
RECR11,0.2883969067332507,0.6434664548573957
VGHF11,0.28652359197858734,0.6432539736690155
PLRI11,0.2902716729163986,0.6400249378537815
MALL11,0.27813718926467845,0.6388837034257646
RBRY11,0.2773960006526385,0.6384704419182273
MCCI11,0.27106902452417964,0.6353425098552623
RBRF11,0.2705834695161823,0.6352107097424099
TEPP11,0.27168253037946366,0.6351465009250263
JSAF11,0.26964798900828363,0.6348035142474135
HBCR11,0.28571199210754633,0.633085098680032
CXTL11,0.26454309888678246,0.631075618959138
HGCR11,0.2583740146151195,0.6289950049007322
KNRE11,0.25549565703890165,0.6277478285194509
RCRB11,0.247688897345692,0.6235059555408093
RZAK11,0.24610622790960013,0.6222913321295046
TVRI11,0.24302835564017525,0.6214117765364463
CVBI11,0.24197747242602785,0.6205151302761727
RBVA11,0.2391085696789904,0.6193053928306447
ALZR11,0.23862830312989777,0.6192970782046021
RBRR11,0.23820929329735396,0.6188480745435534
HGRE11,0.2381860206035255,0.6185447367622663
CACR11,0.2329705028234063,0.616286848924648
BMLC11,0.2482728602382479,0.6128880429622122
IRDM11,0.22504357196123645,0.6123027610128298
KFOF11,0.22402428875078076,0.6119410323728617
MAXR11,0.23829595962061945,0.6100505406016691
LASC11,0.22175742323411965,0.609141195052327
GTWR11,0.21687480801515796,0.6083463806443422
BTCI11,0.2134683063193817,0.6067287486474987
HOSI11,0.2131384984185115,0.6063268989120378
FLRP11,0.21491797879244634,0.6048989573051893
