XPML11,0.529449313143775
CPOF11,0.5050622895347153
SNLG11,0.5047936788320392
MXRF11,0.5016450146536767
KNCR11,0.48524746028989824
LSPA11,0.483370991512615
HGPO11,0.47368770804399024
TRXB11,0.44630170958292265
FAMB11,0.4380247087097955
VGIR11,0.4259278974729691
TRXF11,0.42383277393186325
KNRI11,0.42049782540939157
BTLG11,0.4182169714159889
HGLG11,0.3997789120247158
KNSC11,0.37281131739811324
KNIP11,0.37017117783419373
GARE11,0.36450950558872663
TGAR11,0.35938669142523366
HSRE11,0.35360269619311757
GGRC11,0.35230405185556485
VISC11,0.35092239479820436
CPUR11,0.3479526583369077
HGRU11,0.3474424841942416
RZTR11,0.34544148274590375
BPML11,0.3394727750557644
PVBI11,0.33650440698222617
BRCO11,0.3313496853497633
XPLG11,0.3239834595547946
WTSP11,0.3224006452933076
VGHF11,0.3189165450482204
HTMX11,0.3186751364976742
BBFI11,0.31801238837560164
KNHY11,0.3170535771856242
HGBS11,0.3164306513049797
RECR11,0.3143837862708671
HPDP11,0.313926677501819
LVBI11,0.31325813289435606
IRDM11,0.3112360859104891
MCCI11,0.3103099597254189
HSML11,0.308341354088311
MALL11,0.3077750475862947
RBRY11,0.3068913442715953
RBRF11,0.3063961356751558
HGRE11,0.3018082840464784
RBRR11,0.30156882675883084
ALZR11,0.30136790958560405
PLRI11,0.30082892296640296
HGCR11,0.30077437214242264
CVBI11,0.30071018283806217
JSAF11,0.3004235746160484
RBRP11,0.2999442419734689
RCRB11,0.29855467218763304
RBVA11,0.2977785477122972
JSRE11,0.2971759905361129
BRCR11,0.2955660505290642
MAXR11,0.29337178253794494
VILG11,0.29177962271439983
RZAK11,0.2917416249428713
HBCR11,0.29172996508589344
TVRI11,0.29009525690875126
TEPP11,0.2894173391647685
GTWR11,0.2883683323267191
XPCI11,0.2883178670259308
VCJR11,0.28798428233192835
HFOF11,0.28748217453737984
KFOF11,0.2867044154067436
MFII11,0.28501818896530773
BTCI11,0.28477750332064117
VGIP11,0.2838161435009696
CACR11,0.28363933197270386
SNFF11,0.28351486555733096
NVIF11,0.2834992878432585
BMLC11,0.28343370543631274
URPR11,0.28342442495298525
FATN11,0.2815036818766654
VRTA11,0.28140192289286337
RMAI11,0.2812498020154461
CXTL11,0.2791519107492293
RVBI11,0.27823572729019314
VVMR11,0.27728748439181516
PLAG11,0.2769021032805408
LASC11,0.27684089190771494
INLG11,0.27622073245813117
PRSV11,0.27536398615165364
DRIT11,0.2751711535243482
HOSI11,0.27515182116559517
HABT11,0.27432179505394133
BTAL11,0.27241720554489235
RBRD11,0.2721627540702495
RZAT11,0.2720226072076233
ATSA11,0.2713523338690608
BCIA11,0.2712355735024758
PATL11,0.27123557213552973
FISC11,0.271151270017737
FMOF11,0.27082263864858025
RBRL11,0.2706087432568428
HGFF11,0.2705006898660075
PQAG11,0.27047836351192545
NSLU11,0.2704256036486295
CYCR11,0.2699960570779037
AFHI11,0.26949675868100004
HSLG11,0.2694946051842823
ELDO11,0.2693796256472831
TRBL11,0.26917583074948614
BLCA11,0.26843555197093927
CPLG11,0.26843409653232825
XPIN11,0.26839680323209686
XPSF11,0.26764495553273804
NAVT11,0.2670444254679438
AIEC11,0.2669338805813477
RBFF11,0.26685428736838085
KISU11,0.26681215325284174
CXCE11,0.2668087204269666
SHPH11,0.266806849637186
KCRE11,0.26666261812451164
RBDS11,0.26652734317856486
VIUR11,0.2664118113119764
ERPA11,0.266297533896497
KNHF11,0.26597247569163696
VINO11,0.2658340649072207
BNFS11,0.26577772725279414
TJKB11,0.26572010884562275
FIIP11,0.26551293028450174
FIGS11,0.2654542727194639
